更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4
2026/08/30,3167,大量,上市,783,861,705,503,806.05,必成立,盤中決定
2026/08/30,5321,美而快,上櫃,85,93.5,76.5,-17.33,-56.01,必成立,必成立
2026/08/30,4908,前鼎光電,上櫃,190,209,171,48,109.45,必成立,必成立
2026/08/30,6829,千附精密,上櫃,238,261.5,214.5,115.5,106.64,必成立,必成立
2026/08/30,1714,和桐,上市,16.7,18.35,15.05,15.87,16.36,盤中決定,盤中決定
2026/08/30,2486,一詮,上市,261,287,235,126.67,146.95,必成立,必成立
2026/08/30,7750,新代,上市,2300,2530,2070,2415,1383.64,盤中決定,必成立
2026/08/30,3229,晟鈦,上市,55.4,60.9,49.9,35.55,-2.06,必成立,必成立
2026/08/30,6907,雅特力-KY,上櫃,186,204.5,167.5,174.33,131.5,盤中決定,必成立
2026/08/30,2302,麗正,上市,43.85,48.2,39.5,43.42,40.02,盤中決定,盤中決定
2026/08/30,5475,德宏工業,上櫃,201,221,181,8.83,192.05,必成立,盤中決定
2026/08/30,3037,欣興,上市,1110,1220,999,628.33,143.91,必成立,必成立
2026/08/30,3576,聯合再生,上市,17.5,19.25,15.75,17.82,18.65,盤中決定,盤中決定
2026/08/30,3443,創意,上市,6015,6615,5415,1855,-783.64,必成立,必成立
2026/08/30,3455,由田新技,上櫃,254,279,229,112.5,102.73,必成立,必成立
2026/08/30,2489,瑞軒,上市,40.2,44.2,36.2,0.37,22.37,必成立,必成立
2026/08/30,8046,南電,上市,1240,1360,1120,971.67,506.55,必成立,必成立
2026/08/30,6531,愛普*,上市,895,984,806,770.67,875.73,必成立,盤中決定
2026/08/30,6224,聚鼎,上市,74.5,81.9,67.1,6.4,32.25,必成立,必成立
2026/08/30,3135,凌航,上市,181,199,163,110.17,138.45,必成立,必成立
2026/08/30,7556,意德士,上櫃,257.5,283,232,147.83,222.5,必成立,必成立
2026/08/30,6213,聯茂,上市,582,640,524,-36,-511,必成立,必成立
