市場,排名,代號,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,1,NVDA,217.55,-10.43,-4.57,424.48,美元,2026-08-31 06:30:00
美股,2,MU,932.86,-2.53,-0.27,213.53,美元,2026-08-31 06:30:00
美股,3,MSFT,513.53,8.47,1.68,149.99,美元,2026-08-31 06:30:00
美股,4,AMZN,266.43,10.17,3.97,132.01,美元,2026-08-31 06:30:00
美股,5,AAPL,319.7,5.12,1.63,123.56,美元,2026-08-31 06:30:00
美股,6,SNDK,1484.98,0.03,0,120.9,美元,2026-08-31 06:30:00
美股,7,TSLA,348.75,-6.06,-1.71,114.99,美元,2026-08-31 06:30:00
美股,8,MRVL,216.62,-24.83,-10.28,106.1,美元,2026-08-31 06:30:00
美股,9,META,578.02,6.92,1.21,92.73,美元,2026-08-31 06:30:00
美股,10,CRM,256,3.95,1.57,87.97,美元,2026-08-31 06:30:00
美股,11,SPCX,141.5,0.63,0.45,77.98,美元,2026-08-31 06:30:00
美股,12,INTC,89.47,-2.62,-2.85,77.1,美元,2026-08-31 06:30:00
美股,13,AMD,465.58,-11.09,-2.33,71.58,美元,2026-08-31 06:30:00
美股,14,AVGO,368.79,-2.75,-0.74,61.2,美元,2026-08-31 06:30:00
美股,15,GOOG,342.88,5.17,1.53,61.18,美元,2026-08-31 06:30:00
美股,16,PLTR,186.29,0.36,0.19,46.68,美元,2026-08-31 06:30:00
美股,17,NOW,144.71,6.28,4.54,42.01,美元,2026-08-31 06:30:00
美股,18,MSTR,127.31,-10.09,-7.34,39.82,美元,2026-08-31 06:30:00
美股,19,MRNA,137.99,-4.78,-3.35,35.63,美元,2026-08-31 06:30:00
美股,20,CRWD,218.4,-9.56,-4.19,32.17,美元,2026-08-31 06:30:00
日股,1,285A,47900,-4600,-8.76,15306.01,日圓,2026-08-31 01:45:00
日股,2,6857,35270,660,1.91,3402.96,日圓,2026-08-31 01:45:00
日股,3,6976,9244,344,3.87,2945.85,日圓,2026-08-31 01:45:00
日股,4,5803,5340,-160,-2.91,2124.6,日圓,2026-08-31 01:45:00
日股,5,6981,7397,88,1.2,1820.4,日圓,2026-08-31 01:45:00
日股,6,8035,56230,230,0.41,1735.71,日圓,2026-08-31 01:45:00
日股,7,278A,21620,2390,12.43,1655.85,日圓,2026-08-31 01:45:00
日股,8,9984,5161,-39,-0.75,1499.73,日圓,2026-08-31 01:45:00
日股,9,8306,3658,50,1.39,1352.56,日圓,2026-08-31 01:45:00
日股,10,4062,20175,-370,-1.8,1284.74,日圓,2026-08-31 01:45:00
日股,11,7974,8993,265,3.04,1119.77,日圓,2026-08-31 01:45:00
日股,12,6098,17800,830,4.89,967.2,日圓,2026-08-31 01:45:00
日股,13,8316,6902,108,1.59,960.43,日圓,2026-08-31 01:45:00
日股,14,5801,3903,-186,-4.55,894.79,日圓,2026-08-31 01:45:00
日股,15,6501,5550,117,2.15,854.59,日圓,2026-08-31 01:45:00
日股,16,8411,8486,146,1.75,777.06,日圓,2026-08-31 01:45:00
日股,17,7203,3116,39,1.27,773.76,日圓,2026-08-31 01:45:00
日股,18,6758,3928,58,1.5,767.43,日圓,2026-08-31 01:45:00
日股,19,593A,1999,400,25.02,761.7,日圓,2026-08-31 01:45:00
日股,20,3382,2001.5,-11.5,-0.57,687.19,日圓,2026-08-31 01:45:00
韓股,1,660,1653000,-77000,-4.45,58382.17,韓元,2026-08-31 01:45:00
韓股,2,5930,257000,-9000,-3.38,38824.34,韓元,2026-08-31 01:45:00
韓股,3,9150,1421000,36000,2.6,11377.11,韓元,2026-08-31 01:45:00
韓股,4,2990,17020,1870,12.34,6018.57,韓元,2026-08-31 01:45:00
韓股,5,402340,1028000,-40000,-3.75,4515.54,韓元,2026-08-31 01:45:00
韓股,6,34020,88200,2300,2.68,3119.2,韓元,2026-08-31 01:45:00
韓股,7,1210,10680,2460,29.93,2749.09,韓元,2026-08-31 01:45:00
韓股,8,6400,571000,2000,0.35,2530.87,韓元,2026-08-31 01:45:00
韓股,9,35420,220500,4000,1.85,2089.27,韓元,2026-08-31 01:45:00
韓股,10,298040,3153000,74000,2.4,1973.18,韓元,2026-08-31 01:45:00
韓股,11,196170,320000,8500,2.73,1969.07,韓元,2026-08-31 01:45:00
韓股,12,5380,399500,1500,0.38,1751.27,韓元,2026-08-31 01:45:00
韓股,13,1820,110200,1900,1.75,1730.73,韓元,2026-08-31 01:45:00
韓股,14,267260,814000,-7000,-0.85,1720.13,韓元,2026-08-31 01:45:00
韓股,15,207940,1486000,-108000,-6.78,1651.84,韓元,2026-08-31 01:45:00
韓股,16,278470,461500,27000,6.21,1622.39,韓元,2026-08-31 01:45:00
韓股,17,30530,19080,-1170,-5.78,1516.01,韓元,2026-08-31 01:45:00
韓股,18,105560,171600,3500,2.08,1511.47,韓元,2026-08-31 01:45:00
韓股,19,96770,116900,4900,4.38,1476.03,韓元,2026-08-31 01:45:00
韓股,20,12330,450500,-1000,-0.22,1473.2,韓元,2026-08-31 01:45:00
