市場,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,1,NVDA,NVIDIA Corporation,220.22,2.67,1.23,69.28,美元,2026-08-31 22:45:00
美股,2,MU,"Micron Technology, Inc.",940,7.14,0.77,62.33,美元,2026-08-31 22:45:00
美股,3,TSLA,"Tesla, Inc.",363.54,14.79,4.24,55.36,美元,2026-08-31 22:45:00
美股,4,SNDK,Sandisk Corporation,1513.92,28.94,1.95,42.38,美元,2026-08-31 22:45:00
美股,5,SPCX,Space Exploration Technologies Corp,143.14,1.63,1.16,22.96,美元,2026-08-31 22:45:00
美股,6,MSFT,Microsoft Corporation,509.2,-4.33,-0.84,22.5,美元,2026-08-31 22:45:00
美股,7,AMZN,"Amazon.com, Inc.",259.97,-6.46,-2.42,20.8,美元,2026-08-31 22:45:00
美股,8,AAPL,Apple Inc.,315.58,-4.12,-1.29,20.57,美元,2026-08-31 22:45:00
美股,9,INTC,Intel Corporation,89.85,0.38,0.42,18.09,美元,2026-08-31 22:45:00
美股,10,AMD,"Advanced Micro Devices, Inc.",467.79,2.21,0.47,17.77,美元,2026-08-31 22:45:00
美股,11,MRVL,"Marvell Technology, Inc.",211.27,-5.36,-2.47,15.24,美元,2026-08-31 22:45:00
美股,12,META,"Meta Platforms, Inc.",570.16,-7.86,-1.36,14.99,美元,2026-08-31 22:45:00
美股,13,GOOG,Alphabet Inc.,333.79,-9.09,-2.65,13.22,美元,2026-08-31 22:45:00
美股,14,AVGO,Broadcom Inc.,367.98,-0.81,-0.22,13.08,美元,2026-08-31 22:45:00
美股,15,CRM,"Salesforce, Inc.",259.9,3.89,1.52,10.72,美元,2026-08-31 22:45:00
美股,16,CRWD,"CrowdStrike Holdings, Inc.",226.31,7.91,3.62,10.29,美元,2026-08-31 22:45:00
美股,17,PLTR,Palantir Technologies Inc.,185.58,-0.71,-0.38,9.38,美元,2026-08-31 22:45:00
美股,18,NOW,"ServiceNow, Inc.",145.53,0.81,0.56,8.79,美元,2026-08-31 22:45:00
美股,19,MRNA,"Moderna, Inc.",141.97,3.98,2.88,8.48,美元,2026-08-31 22:45:00
美股,20,GEV,GE Vernova Inc.,885.57,-26.36,-2.89,7.89,美元,2026-08-31 22:45:00
日股,1,285A,Kioxia Holdings Corporation,49990,2090,4.36,20155.47,日圓,2026-08-31 22:45:00
日股,2,6857,Advantest Corp.,33690,-1580,-4.48,3152.41,日圓,2026-08-31 22:45:00
日股,3,5803,Fujikura Ltd,5504,164,3.07,2641.53,日圓,2026-08-31 22:45:00
日股,4,278A,Terra Drone Corporation,17770,-3850,-17.81,2298.07,日圓,2026-08-31 22:45:00
日股,5,6976,"Taiyo Yuden Co., Ltd.",9184,-60,-0.65,1896.23,日圓,2026-08-31 22:45:00
日股,6,9984,SoftBank Group Corp.,5200,39,0.76,1711.21,日圓,2026-08-31 22:45:00
日股,7,6525,Kokusai Electric Corporation,8787,-124,-1.39,1686.64,日圓,2026-08-31 22:45:00
日股,8,8035,Tokyo Electron Ltd.,56440,210,0.37,1567,日圓,2026-08-31 22:45:00
日股,9,6981,"Murata Manufacturing Co., Ltd.",7191,-206,-2.78,1550.36,日圓,2026-08-31 22:45:00
日股,10,8306,"Mitsubishi UFJ Financial Group, Inc.",3680,22,0.6,1426.98,日圓,2026-08-31 22:45:00
日股,11,4062,"IBIDEN CO., LTD.",20455,280,1.39,1271.11,日圓,2026-08-31 22:45:00
日股,12,9983,"FAST RETAILING CO., LTD.",72450,1190,1.67,1116.31,日圓,2026-08-31 22:45:00
日股,13,6098,"Recruit Holdings Co., Ltd.",18215,415,2.33,1083.81,日圓,2026-08-31 22:45:00
日股,14,7203,Toyota Motor Corp.,3156,40,1.28,1067.74,日圓,2026-08-31 22:45:00
日股,15,8411,"Mizuho Financial Group, Inc.",8623,137,1.61,995.92,日圓,2026-08-31 22:45:00
日股,16,6146,Disco Corporation,58120,-1230,-2.07,961.54,日圓,2026-08-31 22:45:00
日股,17,6758,Sony Group Corporation,4016,88,2.24,943.13,日圓,2026-08-31 22:45:00
日股,18,8316,"Sumitomo Mitsui Financial Group, Inc.",6975,73,1.06,896.29,日圓,2026-08-31 22:45:00
日股,19,5801,"Furukawa Electric Co., Ltd.",4020,117,3,885.43,日圓,2026-08-31 22:45:00
日股,20,7011,"Mitsubishi Heavy Industries, Ltd.",3889,-136,-3.38,849.89,日圓,2026-08-31 22:45:00
韓股,1,660,SK hynix Inc.,1674000,21000,1.27,66636.27,韓元,2026-08-31 22:45:00
韓股,2,5930,"Samsung Electronics Co., Ltd.",260000,3000,1.17,47504.52,韓元,2026-08-31 22:45:00
韓股,3,9150,"Samsung Electro-Mechanics Co., Ltd",1458000,37000,2.6,12987.27,韓元,2026-08-31 22:45:00
韓股,4,11070,"LG Innotek Co., Ltd",642000,31000,5.07,10118.63,韓元,2026-08-31 22:45:00
韓股,5,402340,"SK Square Co., Ltd.",1037000,9000,0.88,6706.41,韓元,2026-08-31 22:45:00
韓股,6,105560,KB Financial Group Inc.,173300,1700,0.99,5251.75,韓元,2026-08-31 22:45:00
韓股,7,28300,"HLB Co., Ltd.",35600,-400,-1.11,5203.45,韓元,2026-08-31 22:45:00
韓股,8,6400,"Samsung SDI Co., Ltd",577000,6000,1.05,4769.97,韓元,2026-08-31 22:45:00
韓股,9,34220,"LG Display Co., Ltd",9440,-180,-1.87,4214.7,韓元,2026-08-31 22:45:00
韓股,10,1210,"Kumho Electric, Inc.",12480,1800,16.85,3431.1,韓元,2026-08-31 22:45:00
韓股,11,0126Z0,"Samsung Epis Holdings Co., Ltd.",387000,13500,3.61,3041.66,韓元,2026-08-31 22:45:00
韓股,12,2990,"KUMHO Engineering & Construction Co., Ltd.",16460,-560,-3.29,3032.52,韓元,2026-08-31 22:45:00
韓股,13,66570,LG Electronics Inc.,216500,15000,7.44,3024.7,韓元,2026-08-31 22:45:00
韓股,14,47050,POSCO INTERNATIONAL Corporation,53700,1000,1.9,2947.78,韓元,2026-08-31 22:45:00
韓股,15,34020,"Doosan Enerbility Co., Ltd.",82500,-5700,-6.46,2893.75,韓元,2026-08-31 22:45:00
韓股,16,5380,Hyundai Motor Company,403500,4000,1,2528.1,韓元,2026-08-31 22:45:00
韓股,17,96770,"SK Innovation Co., Ltd",125500,8600,7.36,2414.79,韓元,2026-08-31 22:45:00
韓股,18,12330,"Hyundai Mobis Co., Ltd",453500,3000,0.67,2224.41,韓元,2026-08-31 22:45:00
韓股,19,17670,"SK Telecom Co., Ltd.",94200,-4400,-4.46,2137.8,韓元,2026-08-31 22:45:00
韓股,20,196170,ALTEOGEN Inc.,307500,-12500,-3.91,2018.45,韓元,2026-08-31 22:45:00
